timestamp,distance_m,los,note,channel,rate_kbps,pa,mode,n,tx_sent,rx_unique,rx_dup,rx_ooo,tx_acked,tx_failed,retries_total,retries_max,rpd_hits,rpd_samples,duration_ms,per_pct,status
2026-09-08T14:13:22,5.0,1,,2,250,MAX,NOACK,1000,1000,866,0,0,0,0,0,0,2206,2266,2007,13.40,OK
2026-09-08T14:13:25,5.0,1,,2,250,MAX,ACK,1000,1000,1000,0,0,1000,0,197,4,1621,3001,2741,0.00,OK
2026-09-08T14:13:27,5.0,1,,2,1000,MAX,NOACK,1000,1000,880,0,0,0,0,0,0,2207,2265,2007,12.00,OK
2026-09-08T14:13:29,5.0,1,,2,1000,MAX,ACK,1000,1000,1000,0,0,1000,0,250,9,955,1656,1395,0.00,OK
2026-09-08T14:13:31,5.0,1,,2,2000,MAX,NOACK,1000,1000,993,0,0,0,0,0,0,2205,2266,2007,0.70,OK
2026-09-08T14:13:32,5.0,1,,2,2000,MAX,ACK,1000,1000,1000,0,0,1000,0,5,1,310,974,715,0.00,OK
2026-09-08T14:13:58,5.0,1,,4,250,MAX,NOACK,1000,1000,925,0,0,0,0,0,0,2206,2266,2007,7.50,OK
2026-09-08T14:14:01,5.0,1,,4,250,MAX,ACK,1000,1000,1000,0,0,1000,0,142,3,1493,2838,2578,0.00,OK
2026-09-08T14:14:04,5.0,1,,4,1000,MAX,NOACK,1000,1000,873,0,0,0,0,0,0,2205,2265,2007,12.70,OK
2026-09-08T14:14:06,5.0,1,,4,1000,MAX,ACK,1000,1000,1000,0,0,1000,0,306,10,1081,1764,1505,0.00,OK
2026-09-08T14:14:08,5.0,1,,4,2000,MAX,NOACK,1000,1000,995,0,0,0,0,0,0,2205,2265,2007,0.50,OK
2026-09-08T14:14:09,5.0,1,,4,2000,MAX,ACK,1000,1000,1000,0,0,1000,0,5,1,341,975,715,0.00,OK
2026-09-08T14:14:26,5.0,1,,11,250,MAX,NOACK,1000,1000,828,0,0,0,0,0,0,2206,2267,2007,17.20,OK
2026-09-08T14:14:29,5.0,1,,11,250,MAX,ACK,1000,1000,1000,0,0,1000,0,276,6,1887,3235,2975,0.00,OK
2026-09-08T14:14:31,5.0,1,,11,1000,MAX,NOACK,1000,1000,799,0,0,0,0,0,0,2205,2266,2007,20.10,OK
2026-09-08T14:14:33,5.0,1,,11,1000,MAX,ACK,1000,1000,1000,0,0,1000,0,448,10,1316,2043,1784,0.00,OK
2026-09-08T14:14:36,5.0,1,,11,2000,MAX,NOACK,1000,1000,1000,0,0,0,0,0,0,2205,2265,2007,0.00,OK
2026-09-08T14:14:37,5.0,1,,11,2000,MAX,ACK,1000,1000,1000,0,0,1000,0,3,3,320,971,711,0.00,OK
2026-09-08T14:15:32,5.0,1,,6,250,MAX,NOACK,1000,1000,876,0,0,0,0,0,0,2206,2266,2007,12.40,OK
2026-09-08T14:15:35,5.0,1,,6,250,MAX,ACK,1000,1000,1000,0,0,1000,0,182,4,1638,2956,2696,0.00,OK
2026-09-08T14:15:37,5.0,1,,6,1000,MAX,NOACK,1000,1000,777,0,0,0,0,0,0,2202,2265,2007,22.30,OK
2026-09-08T14:15:39,5.0,1,,6,1000,MAX,ACK,1000,1000,1000,0,0,1000,0,529,10,1334,2202,1942,0.00,OK
2026-09-08T14:15:41,5.0,1,,6,2000,MAX,NOACK,1000,1000,970,0,0,0,0,0,0,2196,2265,2007,3.00,OK
2026-09-08T14:15:42,5.0,1,,6,2000,MAX,ACK,1000,1000,1000,0,0,1000,0,2,1,318,969,709,0.00,OK
